Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-15 03:27:04.003377,59.53867674947318,129.94308809180808,0.0,0.021525000000000002,13.903727370019723,0.0,13.903727370019723
2023-04-15 03:30:04.003377,60.36882763230473,131.20226718160345,0.0,0.021525000000000002,13.308946241934665,0.0,13.308946241934665
2023-04-15 03:33:04.003377,61.27126777114356,128.060951368083,0.0,0.021525000000000002,12.685830164184924,0.0,12.685830164184924
2023-04-15 03:36:04.003377,62.22761584607328,120.5852892651701,0.0,0.021525000000000002,12.051169894779566,0.0,12.051169894779566
2023-04-15 03:39:04.003377,63.22385963871196,110.50490438802984,0.0,0.021525000000000002,11.417037819561404,0.0,11.417037819561404
2023-04-15 03:42:04.003377,64.24931892558573,99.92167902188795,0.0,0.021525000000000002,10.791935292901119,0.0,10.791935292901119
2023-04-15 03:45:04.003377,65.29585472730436,90.94029129519316,0.0,0.021525000000000002,10.181702462375235,0.0,10.181702462375235
2023-04-15 03:48:04.003377,66.3572663967584,85.46725139408275,0.0,0.021525000000000002,9.590220870604218,0.0,9.590220870604218
2023-04-15 03:51:04.003377,67.42883192566343,84.20889378270545,0.0,0.021525000000000002,9.01994603941907,0.0,9.01994603941907
2023-04-15 03:54:04.003377,68.50695744548742,86.07009036241803,0.0,0.021525000000000002,8.47230576397314,0.0,8.47230576397314
2023-04-15 03:57:04.003377,69.5889099794531,89.55605918327458,0.0,0.021525000000000002,7.947994968371457,0.0,7.947994968371457
2023-04-15 04:00:04.003377,70.67261366427027,93.17274102022756,0.0,0.021525000000000002,7.447192255464971,0.0,7.447192255464971
2023-04-15 04:03:04.003377,71.75649435905162,95.54530858908036,0.0,0.021525000000000002,6.969717903021536,0.0,6.969717903021536
2023-04-15 04:06:04.003377,72.83936114188354,96.01143709678479,0.0,0.021525000000000002,6.515148467995925,0.0,6.515148467995925
2023-04-15 04:09:04.003377,73.92031592666707,94.97724536273712,0.0,0.021525000000000002,6.082899450408199,0.0,6.082899450408199
2023-04-15 04:12:04.003377,74.99868451612915,93.08645866783736,0.0,0.021525000000000002,5.6722845681113485,0.0,5.6722845681113485
2023-04-15 04:15:04.003377,76.07396399539164,90.98299051494436,0.0,0.021525000000000002,5.282557975901235,0.0,5.282557975901235
2023-04-15 04:18:04.003377,77.14578258165469,89.26763466521469,0.0,0.021525000000000002,4.912944091707944,0.0,4.912944091707944
2023-04-15 04:21:04.003377,78.21386896899729,88.28171241101276,0.0,0.021525000000000002,4.562658447247759,0.0,4.562658447247759
2023-04-15 04:24:04.003377,79.27802891134327,87.97725541956152,0.0,0.021525000000000002,4.23092205918617,0.0,4.23092205918617
2023-04-15 04:27:04.003377,80.33812732338859,88.21983267805003,0.0,0.021525000000000002,3.916971138975809,0.0,3.916971138975809
2023-04-15 04:30:04.003377,81.39407458846657,88.8750630529302,0.0,0.021525000000000002,3.620063462767509,0.0,3.620063462767509
2023-04-15 04:33:04.003377,82.4458160742442,89.81278557904508,0.0,0.021525000000000002,3.339482359839469,0.0,3.339482359839469
2023-04-15 04:36:04.003377,83.49332409489591,90.92795966544546,0.0,0.021525000000000002,3.0745390134117745,0.0,3.0745390134117745
2023-04-15 04:39:04.003377,84.53659173961385,92.15320374176625,0.0,0.021525000000000002,2.824573575186718,0.0,2.824573575186718
2023-04-15 04:42:04.003377,85.57562812541892,93.42951740847128,0.0,0.021525000000000002,2.5889554550624365,0.0,2.5889554550624365
2023-04-15 04:45:04.003377,86.61045473747954,94.69791381440274,0.0,0.021525000000000002,2.3670830459456376,0.0,2.3670830459456376
2023-04-15 04:48:04.003377,87.64110260033738,95.89941656039511,0.0,0.021525000000000002,2.15838307000022,0.0,2.15838307000022
2023-04-15 04:51:04.003377,88.667610084537,96.97505730123277,0.0,0.021525000000000002,1.9623096793878307,0.0,1.9623096793878307
2023-04-15 04:54:04.003377,89.69002119969971,97.86587388200769,0.0,0.021525000000000002,1.7783434060294643,0.0,1.7783434060294643
2023-04-15 04:57:04.003377,90.70838426053471,98.51290888395738,0.0,0.021525000000000002,1.6059900270992313,0.0,1.6059900270992313
2023-04-15 05:00:04.003377,91.72275083928159,98.85720848458453,0.0,0.021525000000000002,1.4447793929087696,0.0,1.4447793929087696
2023-04-15 05:03:04.003377,92.7331749386382,100.27222673576571,0.0,0.021525000000000002,1.2942642494197245,0.0,1.2942642494197245
2023-04-15 05:06:04.003377,93.73971233488369,104.17956620855779,0.0,0.021525000000000002,1.154019077275612,0.0,1.154019077275612
2023-04-15 05:09:04.003377,94.74242005282355,107.76368145652933,0.0,0.021525000000000002,1.0236389618501336,0.0,1.0236389618501336
2023-04-15 05:12:04.003377,95.74135594325554,111.00138440265906,0.0,0.021525000000000002,0.9027385035455159,0.0,0.9027385035455159
2023-04-15 05:15:04.003377,96.73657834055996,113.8694875647175,0.0,0.021525000000000002,0.7909507738518083,0.0,0.7909507738518083
2023-04-15 05:18:04.003377,97.72814578327242,116.34480375547089,0.0,0.021525000000000002,0.6879263200630986,0.0,0.6879263200630986
2023-04-15 05:21:04.003377,98.71611678449636,118.40414583695986,0.0,0.021525000000000002,0.5933322197316473,0.0,0.5933322197316473
2023-04-15 05:24:04.003377,99.70054964205582,120.024326517774,0.0,0.021525000000000002,0.5068511846968728,0.0,0.5068511846968728
2023-04-15 05:27:04.003377,100.68150228060637,121.18215818479398,0.0,0.021525000000000002,0.4281807136921592,0.0,0.4281807136921592
2023-04-15 05:30:04.003377,101.65903211968472,121.8544527628147,0.0,0.021525000000000002,0.35703229199060715,0.0,0.35703229199060715
2023-04-15 05:33:04.003377,102.63319596302233,122.03190154275359,0.0,0.021525000000000002,0.2931306362144474,0.0,0.2931306362144474
2023-04-15 05:36:04.003377,103.6040499054713,121.7884748118993,0.0,0.021525000000000002,0.2362129822428507,0.0,0.2362129822428507
2023-04-15 05:39:04.003377,104.57164925467285,121.32306160820704,0.0,0.021525000000000002,0.1860284140632433,0.0,0.1860284140632433
2023-04-15 05:42:04.003377,105.53604846519536,120.86231002967884,0.0,0.021525000000000002,0.14233723139197882,0.0,0.14233723139197882
2023-04-15 05:45:04.003377,106.4973010833257,120.63286728404623,0.0,0.021525000000000002,0.10491035391733108,0.0,0.10491035391733108
2023-04-15 05:48:04.003377,107.4554597010484,120.83554545982737,0.0,0.021525000000000002,0.07352876007636999,0.0,0.07352876007636999
2023-04-15 05:51:04.003377,108.41057591801702,121.51615058611257,0.0,0.021525000000000002,0.04798295835516526,0.0,0.04798295835516526
2023-04-15 05:54:04.003377,109.36270031053063,122.48798005950246,0.0,0.021525000000000002,0.028072489191220785,0.0,0.028072489191220785
2023-04-15 05:57:04.003377,110.31188240669067,123.51266187662691,0.0,0.021525000000000002,0.01360545565258937,0.0,0.01360545565258937
2023-04-15 06:00:04.003377,111.25817066703965,124.35182297280846,0.0,0.021525000000000002,0.004398081165621142,0.0,0.004398081165621142
2023-04-15 06:03:04.003377,112.20161247008417,124.80339536700889,0.0,0.021525000000000002,0.00027429266034674493,0.0,0.00027429266034674493
2023-04-15 06:06:04.003377,113.14225410218299,124.88314695543082,0.0,0.021525000000000002,0.0,0.0010653275974123633,0.0010653275974123633
2023-04-15 06:09:04.003377,114.08014075134597,124.93359998711944,0.0,0.021525000000000002,0.0,0.006609363431911646,0.006609363431911646
2023-04-15 06:12:04.003377,115.01531650454118,125.36988793290578,0.0,0.021525000000000002,0.0,0.016751168157028866,0.016751168157028866
2023-04-15 06:15:04.003377,115.94782434815042,126.6071431627665,0.0,0.021525000000000002,0.0,0.03134177065357317,0.03134177065357317
2023-04-15 06:18:04.003377,116.87770617124974,128.99737350056122,0.0,0.021525000000000002,0.0,0.050238149650160206,0.050238149650160206
2023-04-15 06:21:04.003377,117.8050027714219,132.51384499094473,0.0,0.021525000000000002,0.0,0.07330294017298916,0.07330294017298916
2023-04-15 06:24:04.003377,118.7297538628338,136.5617115638591,0.0,0.021525000000000002,0.0,0.10040415643396453,0.10040415643396453
2023-04-15 06:27:04.003377,119.65199808633503,140.4198791772613,0.0,0.021525000000000002,0.0,0.13141493017134964,0.13141493017134964
2023-04-15 06:30:04.003377,120.57177302135415,143.36725272365555,0.0,0.021525000000000002,0.0,0.16621326351874133,0.16621326351874133
2023-04-15 06:33:04.003377,121.48911519938743,144.7607941784774,0.0,0.021525000000000002,0.0,0.2046817955355643,0.2046817955355643
2023-04-15 06:36:04.003377,122.4040601188907,144.42581329161888,0.0,0.021525000000000002,0.0,0.2467075815863704,0.2467075815863704
2023-04-15 06:39:04.003377,123.31664226140059,142.89014200940284,0.0,0.021525000000000002,0.0,0.2921818848065729,0.2921818848065729
2023-04-15 06:42:04.003377,124.2268951087249,140.83772754349124,0.0,0.021525000000000002,0.0,0.3409999789396823,0.3409999789396823
2023-04-15 06:45:04.003377,125.13485116105423,138.95251611785764,0.0,0.021525000000000002,0.0,0.3930609618751648,0.3930609618751648
2023-04-15 06:48:04.003377,126.04054195585917,137.85725792643524,0.0,0.021525000000000002,0.0,0.44826757925767463,0.44826757925767463
2023-04-15 06:51:04.003377,126.94399808744774,137.8075318474978,0.0,0.021525000000000002,0.0,0.5065260575769482,0.5065260575769482
2023-04-15 06:54:04.003377,127.84524922706873,138.50816028060865,0.0,0.021525000000000002,0.0,0.567745946184125,0.567745946184125
2023-04-15 06:57:04.003377,128.7443241434546,139.5415745939664,0.0,0.021525000000000002,0.0,0.6318399677141584,0.6318399677141584
2023-04-15 07:00:04.003377,129.64125072370862,140.49020526716544,0.0,0.021525000000000002,0.0,0.6987238764258639,0.6987238764258639
2023-04-15 07:03:04.003377,130.53605599444663,140.96484093957673,0.0,0.021525000000000002,0.0,0.7683163240008346,0.7683163240008346
2023-04-15 07:06:04.003377,131.42876614311396,140.74642356821255,0.0,0.021525000000000002,0.0,0.8405387323706457,0.8405387323706457
2023-04-15 07:09:04.003377,132.3194065394033,139.87112553107528,0.0,0.021525000000000002,0.0,0.9153151731674823,0.9153151731674823
2023-04-15 07:12:04.003377,133.2080017567076,138.4318364573566,0.0,0.021525000000000002,0.0,0.992572253418528,0.992572253418528
2023-04-15 07:15:04.003377,134.0945755935469,136.52144519423405,0.0,0.021525000000000002,0.0,1.0722390071265768,1.0722390071265768
2023-04-15 07:18:04.003377,134.97915109491524,134.2328398282466,0.0,0.021525000000000002,0.0,1.1542467924018085,1.1542467924018085
2023-04-15 07:21:04.003377,135.86175057349845,131.65890770655716,0.0,0.021525000000000002,0.0,1.2385291938289213,1.2385291938289213
2023-04-15 07:24:04.003377,136.74239563071865,128.89253545805656,0.0,0.021525000000000002,0.0,1.3250219297736598,1.3250219297736598
2023-04-15 07:27:04.003377,137.62110717756636,126.02660901426785,0.0,0.021525000000000002,0.0,1.413662764349857,1.413662764349857
2023-04-15 07:30:04.003377,138.49790545518553,123.15401363001513,0.0,0.021525000000000002,0.0,1.5043914237850695,1.5043914237850695
2023-04-15 07:33:04.003377,139.37281005518028,121.7407585363681,0.0,0.021525000000000002,0.0,1.5971495169385412,1.5971495169385412
2023-04-15 07:36:04.003377,140.2458399396169,123.50744097432022,0.0,0.021525000000000002,0.0,1.6918804597397605,1.6918804597397605
2023-04-15 07:39:04.003377,141.11701346069694,126.18787297472053,0.0,0.021525000000000002,0.0,1.788529403329899,1.788529403329899
2023-04-15 07:42:04.003377,141.98634838008127,129.5089392598631,0.0,0.021525000000000002,0.0,1.8870431657007105,1.8870431657007105
2023-04-15 07:45:04.003377,142.8538618878478,133.1975239741535,0.0,0.021525000000000002,0.0,1.987370166638638,1.987370166638638
2023-04-15 07:48:04.003377,143.71957062106804,136.98051070281286,0.0,0.021525000000000002,0.0,2.0894603657921085,2.0894603657921085
2023-04-15 07:51:04.003377,144.5834906819901,140.58478249019237,0.0,0.021525000000000002,0.0,2.193265203691448,2.193265203691448
2023-04-15 07:54:04.003377,145.44563765581833,143.73722185768798,0.0,0.021525000000000002,0.0,2.2987375455607366,2.2987375455607366
2023-04-15 07:57:04.003377,146.30602662808207,146.16471082124627,0.0,0.021525000000000002,0.0,2.405831627770017,2.405831627770017
2023-04-15 08:00:04.003377,147.164672201587,147.59413090845516,0.0,0.021525000000000002,0.0,2.5145030067855467,2.5145030067855467
2023-04-15 08:03:04.003377,148.02158851294485,147.81380807444387,0.0,0.021525000000000002,0.0,2.624708510483634,2.624708510483634
2023-04-15 08:06:04.003377,148.8767892486798,146.98073721427824,0.0,0.021525000000000002,0.0,2.736406191702074,2.736406191702074
2023-04-15 08:09:04.003377,149.73028766090886,145.80491687647174,0.0,0.021525000000000002,0.0,2.8495552839095835,2.8495552839095835
2023-04-15 08:12:04.003377,150.5820965825976,145.11923498377595,0.0,0.021525000000000002,0.0,2.9641161588815597,2.9641161588815597
2023-04-15 08:15:04.003377,151.43222844239156,145.75657904969455,0.0,0.021525000000000002,0.0,3.0800502862758816,3.0800502862758816
2023-04-15 08:18:04.003377,152.28069527902662,148.4357608145346,0.0,0.021525000000000002,0.0,3.197320195009772,3.197320195009772
2023-04-15 08:21:04.003377,153.12750875531998,153.1911393670438,0.0,0.021525000000000002,0.0,3.3158894363430975,3.3158894363430975
2023-04-15 08:24:04.003377,153.9726801717475,159.03039502262888,0.0,0.021525000000000002,0.0,3.4357225485801033,3.4357225485801033
2023-04-15 08:27:04.003377,154.81622047961113,164.7330569861511,0.0,0.021525000000000002,0.0,3.5567850233057996,3.5567850233057996
2023-04-15 08:30:04.003377,155.65814029380203,169.07865412182153,0.0,0.021525000000000002,0.0,3.679043273078107,3.679043273078107
2023-04-15 08:33:04.003377,156.49844990516564,170.9756547308251,0.0,0.021525000000000002,0.0,3.802464600501846,3.802464600501846
2023-04-15 08:36:04.003377,157.33715929247484,170.10616538905708,0.0,0.021525000000000002,0.0,3.927017168614095,3.927017168614095
2023-04-15 08:39:04.003377,158.17427813401846,167.3127502542191,0.0,0.021525000000000002,0.0,4.052669972514873,4.052669972514873
2023-04-15 08:42:04.003377,159.00981581881214,163.69585272126972,0.0,0.021525000000000002,0.0,4.179392812180725,4.179392812180725
2023-04-15 08:45:04.003377,159.8437814574395,160.35591590313553,0.0,0.021525000000000002,0.0,4.307156266402223,4.307156266402223
2023-04-15 08:48:04.003377,160.67618389253073,158.29872387021777,0.0,0.021525000000000002,0.0,4.435931667789611,4.435931667789611
2023-04-15 08:51:04.003377,161.5070317088877,157.96210780517293,0.0,0.021525000000000002,0.0,4.565691078794092,4.565691078794092
2023-04-15 08:54:04.003377,162.33633324326289,158.93196969952953,0.0,0.021525000000000002,0.0,4.696407268695016,4.696407268695016
2023-04-15 08:57:04.003377,163.16409659380105,160.6048937608888,0.0,0.021525000000000002,0.0,4.828053691506172,4.828053691506172
2023-04-15 09:00:04.003377,163.99032962915183,162.37746396433153,0.0,0.021525000000000002,0.0,4.960604464756392,4.960604464756392
2023-04-15 09:03:04.003377,164.81503999726164,163.70176130120478,0.0,0.021525000000000002,0.0,5.094034349102983,5.094034349102983
2023-04-15 09:06:04.003377,165.6382351338539,164.36284998714743,0.0,0.021525000000000002,0.0,5.228318728738127,5.228318728738127
2023-04-15 09:09:04.003377,166.45992227060526,164.64526919003237,0.0,0.021525000000000002,0.0,5.363433592550533,5.363433592550533
2023-04-15 09:12:04.003377,167.28010844302747,164.94455235872783,0.0,0.021525000000000002,0.0,5.499355516007177,5.499355516007177
2023-04-15 09:15:04.003377,168.098800498062,165.65623275101092,0.0,0.021525000000000002,0.0,5.636061643721257,5.636061643721257
2023-04-15 09:18:04.003377,168.916005101397,167.140606530402,0.0,0.021525000000000002,0.0,5.77352967267469,5.77352967267469
2023-04-15 09:21:04.003377,169.7317287445141,169.54654822042852,0.0,0.021525000000000002,0.0,5.911737836065109,5.911737836065109
2023-04-15 09:24:04.003377,170.5459777514739,172.70579997977333,0.0,0.021525000000000002,0.0,6.050664887748739,6.050664887748739
2023-04-15 09:27:04.003377,171.35875828544724,176.37962998291263,0.0,0.021525000000000002,0.0,6.190290087251833,6.190290087251833
2023-04-15 09:30:04.003377,172.17007635500147,180.32930624763281,0.0,0.021525000000000002,0.0,6.330593185325971,6.330593185325971
2023-04-15 09:33:04.003377,172.9799378201489,184.32236916039705,0.0,0.021525000000000002,0.0,6.471554410022037,6.471554410022037
2023-04-15 09:36:04.003377,173.7883483981648,188.16399407843576,0.0,0.021525000000000002,0.0,6.613154453260136,6.613154453260136
2023-04-15 09:39:04.003377,174.59531366918338,191.71580889313384,80.0,0.021525000000000002,0.0,6.755374457873918,6.755374457873918
2023-04-15 09:42:04.003377,175.40090451151565,194.85205064476474,0.0,9.151858333333333,0.0,6.898207640306438,6.898207640306438
2023-04-15 09:45:04.003377,176.21490124270557,197.45377003381742,0.0,0.021525000000000002,0.0,7.043384620834532,7.043384620834532
2023-04-15 09:48:04.003377,177.09715903610336,199.4341430669083,0.0,0.021525000000000002,0.0,7.201687905206569,7.201687905206569
2023-04-15 09:51:04.003377,178.10194428548866,200.72839734885278,0.0,0.021525000000000002,0.0,7.383159633290779,7.383159633290779
2023-04-15 09:54:04.003377,179.20731325641293,201.21664071739954,0.0,0.021525000000000002,0.0,7.584223066518615,7.584223066518615
2023-04-15 09:57:04.003377,180.35413726577997,200.7237616139056,0.0,0.021525000000000002,0.0,7.794369991671417,7.794369991671417
2023-04-15 10:00:04.003377,181.48201804759003,199.06274892176367,0.0,0.021525000000000002,0.0,8.002542492046231,8.002542492046231
2023-04-15 10:03:04.003377,182.5404851926146,197.9096690863771,0.0,0.021525000000000002,0.0,8.199222325606238,8.199222325606238
2023-04-15 10:06:04.003377,183.49020927663446,199.2907121482145,0.0,0.021525000000000002,0.0,8.376759445810807,8.376759445810807
2023-04-15 10:09:04.003377,184.3021681289443,200.06313099537186,0.0,0.021525000000000002,0.0,8.529325377424922,8.529325377424922
2023-04-15 10:12:04.003377,184.95632333119346,200.22568358799958,0.0,0.021525000000000002,0.0,8.652755777126458,8.652755777126458
2023-04-15 10:15:04.003377,185.44020582042103,199.78517072664025,0.0,0.021525000000000002,0.0,8.74434999201502,8.74434999201502
2023-04-15 10:18:04.003377,185.74757711823665,198.75506661081482,0.0,0.021525000000000002,0.0,8.802660041744883,8.802660041744883
2023-04-15 10:21:04.003377,185.87723396233918,197.15427346918642,0.0,0.021525000000000002,0.0,8.827286223624975,8.827286223624975
2023-04-15 10:24:04.003377,185.83197551236574,195.00603410150046,0.0,0.021525000000000002,0.0,8.8186881396299,8.8186881396299
2023-04-15 10:27:04.003377,185.6177289119733,192.33700466301556,0.0,0.021525000000000002,0.0,8.778015067689012,8.778015067689012
2023-04-15 10:30:04.003377,185.2431774392757,189.17675123445025,0.0,0.021525000000000002,0.0,8.707024675356765,8.707024675356765
2023-04-15 10:33:04.003377,184.71308575989843,185.5663752704868,0.0,0.021525000000000002,0.0,8.606806806017545,8.606806806017545
2023-04-15 10:36:04.003377,184.00336811776864,181.61090477854344,0.0,0.021525000000000002,0.0,8.473098299784162,8.473098299784162
2023-04-15 10:39:04.003377,183.09089548296672,177.5236755876152,0.0,0.021525000000000002,0.0,8.301992355417909,8.301992355417909
2023-04-15 10:42:04.003377,181.97300291004194,173.5616773253837,0.0,0.021525000000000002,0.0,8.093618185809229,8.093618185809229
2023-04-15 10:45:04.003377,180.66088895151083,169.9985597614417,0.0,0.021525000000000002,0.0,7.850841569162709,7.850841569162709
2023-04-15 10:48:04.003377,179.17260267746104,167.08868047995122,0.0,0.021525000000000002,0.0,7.577886928051494,7.577886928051494
2023-04-15 10:51:04.003377,177.5288621894852,164.9200255142397,0.0,0.021525000000000002,0.0,7.279503735033495,7.279503735033495
2023-04-15 10:54:04.003377,175.75083810876646,163.32622209640974,0.0,0.021525000000000002,0.0,6.960514312447003,6.960514312447003
2023-04-15 10:57:04.003377,173.85903705549563,162.08379431101196,0.0,0.021525000000000002,0.0,6.62557801629047,6.62557801629047
2023-04-15 11:00:04.003377,171.8727726597338,160.9682294703163,0.0,0.021525000000000002,0.0,6.2790730234395316,6.2790730234395316
2023-04-15 11:03:04.003377,169.80994756839038,159.77355944718983,0.0,0.021525000000000002,0.0,5.925041764946586,5.925041764946586
2023-04-15 11:06:04.003377,167.68699894744037,158.41172435103866,0.0,0.021525000000000002,0.0,5.567170821248095,5.567170821248095
2023-04-15 11:09:04.003377,165.51892809301057,156.9722574027153,0.0,0.021525000000000002,0.0,5.208789335345011,5.208789335345011
2023-04-15 11:12:04.003377,163.3193710262823,155.58308868236293,0.0,0.021525000000000002,0.0,4.852877149449249,4.852877149449249
2023-04-15 11:15:04.003377,161.1006866218786,154.37084117293838,0.0,0.021525000000000002,0.0,4.50207780918311,4.50207780918311
2023-04-15 11:18:04.003377,158.87404968012999,153.45145296050762,0.0,0.021525000000000002,0.0,4.158713786911732,4.158713786911732
2023-04-15 11:21:04.003377,156.64954241251866,152.88292118546676,0.0,0.021525000000000002,0.0,3.8248025248422115,3.8248025248422115
2023-04-15 11:24:04.003377,154.4362411949213,152.6369815072399,0.0,0.021525000000000002,0.0,3.5020726046042103,3.5020726046042103
2023-04-15 11:27:04.003377,152.24229731638923,152.6654784968043,0.0,0.021525000000000002,0.0,3.1919797433116837,3.1919797433116837
2023-04-15 11:30:04.003377,150.0750114616883,152.91938152885746,0.0,0.021525000000000002,0.0,2.895722527450497,2.895722527450497
2023-04-15 11:33:04.003377,147.9409021840197,153.33781883618371,0.0,0.021525000000000002,0.0,2.6142579012341156,2.6142579012341156
2023-04-15 11:36:04.003377,145.84576886431182,153.7929602363103,0.0,0.021525000000000002,0.0,2.3483164700051535,2.3483164700051535
2023-04-15 11:39:04.003377,143.7947497398795,154.0569675509797,0.0,0.021525000000000002,0.0,2.0984176883850636,2.0984176883850636
2023-04-15 11:42:04.003377,141.79237559092218,153.8793045894065,0.0,0.021525000000000002,0.0,1.8648849930595859,1.8648849930595859
2023-04-15 11:45:04.003377,139.84261964065897,153.00886111027978,0.0,0.021525000000000002,0.0,1.6478609208238169,1.6478609208238169
2023-04-15 11:48:04.003377,137.94894417844785,151.22735147256526,0.0,0.021525000000000002,0.0,1.4473222294590882,1.4473222294590882
2023-04-15 11:51:04.003377,136.1143443691508,148.51611413663014,0.0,0.021525000000000002,0.0,1.2630950155247143,1.2630950155247143
2023-04-15 11:54:04.003377,134.34138967461783,145.1562067285865,0.0,0.021525000000000002,0.0,1.0948698011788938,1.0948698011788938
2023-04-15 11:57:04.003377,132.63226328978496,141.49498944415592,0.0,0.021525000000000002,0.0,0.9422165428095731,0.9422165428095731
2023-04-15 12:00:04.003377,130.98879999080677,137.87946150324817,0.0,0.021525000000000002,0.0,0.8045994981676717,0.8045994981676717
2023-04-15 12:03:04.003377,129.41252281051334,134.6293509368616,0.0,0.021525000000000002,0.0,0.6813918761438216,0.6813918761438216
2023-04-15 12:06:04.003377,127.90467900373139,131.90241445102507,0.0,0.021525000000000002,0.0,0.5718901844152033,0.5718901844152033
2023-04-15 12:09:04.003377,126.46627585317177,129.6136314731118,0.0,0.021525000000000002,0.0,0.4753281849900731,0.4753281849900731
2023-04-15 12:12:04.003377,125.09811700805867,127.62387113782222,0.0,0.021525000000000002,0.0,0.3908903658029866,0.3908903658029866
2023-04-15 12:15:04.003377,123.80084027678626,125.79382409078175,0.0,0.021525000000000002,0.0,0.3177248383851935,0.3177248383851935
2023-04-15 12:18:04.003377,122.57495814944613,123.98404205567138,0.0,0.021525000000000002,0.0,0.2549555765473258,0.2549555765473258
2023-04-15 12:21:04.003377,121.4209028892005,122.05498133759286,0.0,0.021525000000000002,0.0,0.2016939193668947,0.2016939193668947
2023-04-15 12:24:04.003377,120.33907893834996,119.86705269448575,0.0,0.021525000000000002,0.0,0.1570492736430151,0.1570492736430151
2023-04-15 12:27:04.003377,119.32992688591533,117.28068130308742,0.0,0.021525000000000002,0.0,0.12013896721573851,0.12013896721573851
2023-04-15 12:30:04.003377,118.39400581233997,114.15638274340697,0.0,0.021525000000000002,0.0,0.0900972272436234,0.0900972272436234
2023-04-15 12:33:04.003377,117.5321054044291,112.03029938913825,0.0,0.021525000000000002,0.0,0.06608329170940777,0.06608329170940777
2023-04-15 12:36:04.003377,116.74540779460168,112.07412982841086,0.0,0.021525000000000002,0.0,0.04728872005510465,0.04728872005510465
2023-04-15 12:39:04.003377,116.03573604844445,110.28411576073177,0.0,0.021525000000000002,0.0,0.03294407957587064,0.03294407957587064
2023-04-15 12:42:04.003377,115.40596234000365,107.16798161621558,0.0,0.021525000000000002,0.0,0.02232542626550891,0.02232542626550891
2023-04-15 12:45:04.003377,114.8607328404511,103.23497438564434,0.0,0.021525000000000002,0.0,0.014761598367997963,0.014761598367997963
2023-04-15 12:48:04.003377,114.40788517374108,98.99704009197364,0.0,0.021525000000000002,0.0,0.009645036296448611,0.009645036296448611
2023-04-15 12:51:04.003377,114.06159695083326,94.971371566199,0.0,0.021525000000000002,0.0,0.006454472446994377,0.006454472446994377
2023-04-15 12:54:04.003377,113.8507531212525,91.68697796511961,0.0,0.021525000000000002,0.0,0.0048210105238972005,0.0048210105238972005
2023-04-15 12:57:04.003377,113.84655244109786,89.70557006802392,0.0,0.021525000000000002,0.0,0.0047908558633431055,0.0047908558633431055
2023-04-15 13:00:04.003377,114.21949216303716,89.66371312538399,0.0,0.021525000000000002,0.0,0.00783121528269051,0.00783121528269051
2023-04-15 13:03:04.003377,115.06555582176127,92.11650256198423,0.0,0.021525000000000002,0.0,0.01742425116061109,0.01742425116061109
2023-04-15 13:06:04.003377,116.15390160001999,96.89292577519554,0.0,0.021525000000000002,0.0,0.035158769387163696,0.035158769387163696
