Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-19 06:19:27.575662,162.56404550093404,171.7179869406183,0.0,0.021525000000000002,0.0,4.732506401232845,4.732506401232845
2023-04-19 06:22:27.575662,162.25248081081935,170.59172365345097,0.0,0.021525000000000002,0.0,4.683136488112467,4.683136488112467
2023-04-19 06:25:27.575662,161.92893602817105,169.87004492964485,0.0,0.021525000000000002,0.0,4.632044238395499,4.632044238395499
2023-04-19 06:28:27.575662,161.5940521878032,169.42349417204937,0.0,0.021525000000000002,0.0,4.579351574573613,4.579351574573613
2023-04-19 06:31:27.575662,161.2484766599079,169.1477124803957,0.0,0.021525000000000002,0.0,4.525180904139242,4.525180904139242
2023-04-19 06:34:27.575662,160.89286131272146,168.97598233286757,0.0,0.021525000000000002,0.0,4.469654690892503,4.469654690892503
2023-04-19 06:37:27.575662,160.5278604842544,168.8499529728997,0.0,0.021525000000000002,0.0,4.4128950044263355,4.4128950044263355
2023-04-19 06:40:27.575662,160.15412886043748,168.71127470241547,0.0,0.021525000000000002,0.0,4.355023064679906,4.355023064679906
2023-04-19 06:43:27.575662,159.77231933344117,168.50159674406288,0.0,0.021525000000000002,0.0,4.29615879436354,4.29615879436354
2023-04-19 06:46:27.575662,159.3830808954482,168.1625651211529,0.0,0.021525000000000002,0.0,4.236420388818861,4.236420388818861
2023-04-19 06:49:27.575662,158.98705660867472,167.63582060077763,0.0,0.021525000000000002,0.0,4.175923910308383,4.175923910308383
2023-04-19 06:52:27.575662,158.58488168107527,166.86299673321608,0.0,0.021525000000000002,0.0,4.1147829116854595,4.1147829116854595
2023-04-19 06:55:27.575662,158.1771816682575,165.78571801103368,0.0,0.021525000000000002,0.0,4.053108092773687,4.053108092773687
2023-04-19 06:58:27.575662,157.7645708151536,165.77800333994915,0.0,0.021525000000000002,0.0,3.991006991494406,3.991006991494406
2023-04-19 07:01:27.575662,157.34765054553768,168.26200583536092,0.0,0.021525000000000002,0.0,3.9285837107604356,3.9285837107604356
2023-04-19 07:04:27.575662,156.9270081032277,170.42271544378036,0.0,0.021525000000000002,0.0,3.8659386813471794,3.8659386813471794
2023-04-19 07:07:27.575662,156.5032153455148,172.23746352804204,0.0,0.021525000000000002,0.0,3.803168460319738,3.803168460319738
2023-04-19 07:10:27.575662,156.07682768683054,173.68356535465264,0.0,0.021525000000000002,0.0,3.7403655641031834,3.7403655641031834
2023-04-19 07:13:27.575662,155.64838318873663,174.73831913515562,0.0,0.021525000000000002,0.0,3.6776183349060054,3.6776183349060054
2023-04-19 07:16:27.575662,155.21840179088332,175.37900521030105,0.0,0.021525000000000002,0.0,3.615010838923847,3.615010838923847
2023-04-19 07:19:27.575662,154.78738467653156,175.5828853709529,0.0,0.021525000000000002,0.0,3.5526227945447224,3.5526227945447224
2023-04-19 07:22:27.575662,154.35581376549538,175.3272023088247,0.0,0.021525000000000002,0.0,3.4905295286330533,3.4905295286330533
2023-04-19 07:25:27.575662,153.92415132687353,174.58917918956544,0.0,0.021525000000000002,0.0,3.4288019588790926,3.4288019588790926
2023-04-19 07:28:27.575662,153.49283970364888,173.35989928617644,0.0,0.021525000000000002,0.0,3.3675066001506164,3.3675066001506164
2023-04-19 07:31:27.575662,153.06230114110613,171.71370550218228,0.0,0.021525000000000002,0.0,3.3067055927698217,3.3067055927698217
2023-04-19 07:34:27.575662,152.632937711015,169.84984010162714,0.0,0.021525000000000002,0.0,3.2464567506522894,3.2464567506522894
2023-04-19 07:37:27.575662,152.20513132362416,167.9952850714097,0.0,0.021525000000000002,0.0,3.1868136272811887,3.1868136272811887
2023-04-19 07:40:27.575662,151.77924381968677,166.37700229529582,0.0,0.021525000000000002,0.0,3.1278255975456832,3.1278255975456832
2023-04-19 07:43:27.575662,151.35561713497472,165.1960995146365,0.0,0.021525000000000002,0.0,3.0695379535415697,3.0695379535415697
2023-04-19 07:46:27.575662,150.93457353002108,164.49865963707117,0.0,0.021525000000000002,0.0,3.011992012513662,3.011992012513662
2023-04-19 07:49:27.575662,150.51641587814493,164.09823846564316,0.0,0.021525000000000002,0.0,2.9552252352079744,2.9552252352079744
2023-04-19 07:52:27.575662,150.10142800515376,163.75670428091277,0.0,0.021525000000000002,0.0,2.8992713529982836,2.8992713529982836
2023-04-19 07:55:27.575662,149.68987507447184,163.2359065710016,0.0,0.021525000000000002,0.0,2.844160502250224,2.844160502250224
2023-04-19 07:58:27.575662,149.28200401180817,162.3339826043283,0.0,0.021525000000000002,0.0,2.7899193644889273,2.7899193644889273
2023-04-19 08:01:27.575662,148.8780439638435,161.06688868230998,0.0,0.021525000000000002,0.0,2.7365713110385554,2.7365713110385554
2023-04-19 08:04:27.575662,148.4782067857843,159.77731910057398,0.0,0.021525000000000002,0.0,2.684136550905374,2.684136550905374
2023-04-19 08:07:27.575662,148.0826875529892,158.88056352552888,0.0,0.021525000000000002,0.0,2.632632280777099,2.632632280777099
2023-04-19 08:10:27.575662,147.69166509223214,158.7918951971862,0.0,0.021525000000000002,0.0,2.582072836110891,2.582072836110891
2023-04-19 08:13:27.575662,147.30530252850605,159.86344802332238,0.0,0.021525000000000002,0.0,2.5324698423788536,2.5324698423788536
2023-04-19 08:16:27.575662,146.92374784360555,162.06859989620716,0.0,0.021525000000000002,0.0,2.483832365633037,2.483832365633037
2023-04-19 08:19:27.575662,146.54713444304687,164.81260291403163,0.0,0.021525000000000002,0.0,2.436167061641761,2.436167061641761
2023-04-19 08:22:27.575662,146.17558172818633,167.3744480847037,0.0,0.021525000000000002,0.0,2.389478322933733,2.389478322933733
2023-04-19 08:25:27.575662,145.8091956706922,169.0331127948678,0.0,0.021525000000000002,0.0,2.3437684231676363,2.3437684231676363
2023-04-19 08:28:27.575662,145.448069386798,169.1456195197449,0.0,0.021525000000000002,0.0,2.299037658321534,2.299037658321534
2023-04-19 08:31:27.575662,145.09228370902764,167.53732707287952,0.0,0.021525000000000002,0.0,2.2552844842670607,2.2552844842670607
2023-04-19 08:34:27.575662,144.74190775332602,164.73610558113495,0.0,0.021525000000000002,0.0,2.212505650361238,2.212505650361238
2023-04-19 08:37:27.575662,144.39699947976038,161.4259300996737,0.0,0.021525000000000002,0.0,2.170696328750292,2.170696328750292
2023-04-19 08:40:27.575662,144.05760624517106,158.2907648965143,0.0,0.021525000000000002,0.0,2.1298502391374603,2.1298502391374603
2023-04-19 08:43:27.575662,143.72376534635146,155.9533689379284,0.0,0.021525000000000002,0.0,2.0899597688196825,2.0899597688196825
2023-04-19 08:46:27.575662,143.3955045525232,154.66932111956868,0.0,0.021525000000000002,0.0,2.051016087846615,2.051016087846615
2023-04-19 08:49:27.575662,143.0728426260441,154.14343560816175,0.0,0.021525000000000002,0.0,2.0130092591988666,2.0130092591988666
2023-04-19 08:52:27.575662,142.75578983044642,153.9581277807486,0.0,0.021525000000000002,0.0,1.975928343923052,1.975928343923052
2023-04-19 08:55:27.575662,142.44434842504955,153.69580484578478,0.0,0.021525000000000002,0.0,1.9397615011965663,1.9397615011965663
2023-04-19 08:58:27.575662,142.13851314552494,152.96722535573136,0.0,0.021525000000000002,0.0,1.9044960833271034,1.9044960833271034
2023-04-19 09:01:27.575662,141.83827166991483,151.55329481454436,0.0,0.021525000000000002,0.0,1.8701187257208207,1.8701187257208207
2023-04-19 09:04:27.575662,141.54360506971904,149.49014321571454,0.0,0.021525000000000002,0.0,1.8366154318777044,1.8366154318777044
2023-04-19 09:07:27.575662,141.25448824576443,146.8706122919756,0.0,0.021525000000000002,0.0,1.8039716534946926,1.8039716534946926
2023-04-19 09:10:27.575662,140.9708903486656,143.78753788626676,0.0,0.021525000000000002,0.0,1.772172365776318,1.772172365776318
2023-04-19 09:13:27.575662,140.69277518376816,140.33375036185242,0.0,0.021525000000000002,0.0,1.7412021380684195,1.7412021380684195
2023-04-19 09:16:27.575662,140.42010160054045,136.60207499689918,0.0,0.021525000000000002,0.0,1.7110451999443654,1.7110451999443654
2023-04-19 09:19:27.575662,140.15282386644654,132.68533236352002,0.0,0.021525000000000002,0.0,1.681685502884302,1.681685502884302
2023-04-19 09:22:27.575662,139.89089202539392,128.67633869136066,0.0,0.021525000000000002,0.0,1.65310677769722,1.65310677769722
2023-04-19 09:25:27.575662,139.6342522409003,124.66790621585443,0.0,0.021525000000000002,0.0,1.625292587842452,1.625292587842452
2023-04-19 09:28:27.575662,139.38284712417192,122.12596814386694,0.0,0.021525000000000002,0.0,1.5982263788131856,1.5982263788131856
2023-04-19 09:31:27.575662,139.1366160473255,122.77104298543509,0.0,0.021525000000000002,0.0,1.5718915237473152,1.5718915237473152
2023-04-19 09:34:27.575662,138.89549544202163,124.33686161740155,0.0,0.021525000000000002,0.0,1.5462713654344094,1.5462713654344094
2023-04-19 09:37:27.575662,138.65941908380677,126.55022545465793,0.0,0.021525000000000002,0.0,1.5213492548875278,1.5213492548875278
2023-04-19 09:40:27.575662,138.42831836248803,129.137933436749,0.0,0.021525000000000002,0.0,1.4971085866491254,1.4971085866491254
2023-04-19 09:43:27.575662,138.2021225388849,131.82678228915267,0.0,0.021525000000000002,0.0,1.4735328309989661,1.4735328309989661
2023-04-19 09:46:27.575662,137.98075898832147,134.34356677117864,0.0,0.021525000000000002,0.0,1.4506055632297385,1.4506055632297385
2023-04-19 09:49:27.575662,137.76415343123523,136.41507991085757,0.0,0.021525000000000002,0.0,1.4283104901535006,1.4283104901535006
2023-04-19 09:52:27.575662,137.55223015129124,137.76811322720593,0.0,0.021525000000000002,0.0,1.4066314739986279,1.4066314739986279
2023-04-19 09:55:27.575662,137.34491220139748,138.12945694025942,0.0,0.021525000000000002,0.0,1.3855525538526525,1.3855525538526525
2023-04-19 09:58:27.575662,137.14212159802432,137.2873450685056,0.0,0.021525000000000002,0.0,1.3650579648025634,1.3650579648025634
2023-04-19 10:01:27.575662,136.94377950423265,135.39868011180877,0.0,0.021525000000000002,0.0,1.3451321549183803,1.3451321549183803
2023-04-19 10:04:27.575662,136.74980640181948,133.17336792485636,0.0,0.021525000000000002,0.0,1.3257598002218125,1.3257598002218125
2023-04-19 10:07:27.575662,136.56012225298588,131.4442035876976,0.0,0.021525000000000002,0.0,1.3069258177754326,1.3069258177754326
2023-04-19 10:10:27.575662,136.37464665193338,131.04398176222307,0.0,0.021525000000000002,0.0,1.2886153770231166,1.2886153770231166
2023-04-19 10:13:27.575662,136.19329896678943,132.69142145880016,0.0,0.021525000000000002,0.0,1.2708139095062652,1.2708139095062652
2023-04-19 10:16:27.575662,136.01599847225893,136.42078927950715,0.0,0.021525000000000002,0.0,1.2535071170751853,1.2535071170751853
2023-04-19 10:19:27.575662,135.8426644733925,141.23967340935184,0.0,0.021525000000000002,0.0,1.2366809787090316,1.2366809787090316
2023-04-19 10:22:27.575662,135.6732164208558,145.92751138385103,0.0,0.021525000000000002,0.0,1.2203217560518949,1.2203217560518949
2023-04-19 10:25:27.575662,135.50757401807635,149.2637409558685,0.0,0.021525000000000002,0.0,1.204415997767597,1.204415997767597
2023-04-19 10:28:27.575662,135.3456573206366,150.1567399627057,0.0,0.021525000000000002,0.0,1.1889505428096885,1.1889505428096885
2023-04-19 10:31:27.575662,135.1873868282729,148.2885252461847,0.0,0.021525000000000002,0.0,1.1739125226978548,1.1739125226978548
2023-04-19 10:34:27.575662,135.03268356983054,144.50157203531802,0.0,0.021525000000000002,0.0,1.159289362887058,1.159289362887058
2023-04-19 10:37:27.575662,134.8814691815161,139.8962356708967,0.0,0.021525000000000002,0.0,1.1450687833099704,1.1450687833099704
2023-04-19 10:40:27.575662,134.733665978778,135.57287214922928,0.0,0.021525000000000002,0.0,1.1312387981689012,1.1312387981689012
2023-04-19 10:43:27.575662,134.58919702213572,132.53717941888397,0.0,0.021525000000000002,0.0,1.1177877150482112,1.1177877150482112
2023-04-19 10:46:27.575662,134.44798617726866,131.22690358721718,0.0,0.021525000000000002,0.0,1.104704133413774,1.104704133413774
2023-04-19 10:49:27.575662,134.30995816966436,131.2278626635472,0.0,0.021525000000000002,0.0,1.091976942561674,1.091976942561674
2023-04-19 10:52:27.575662,134.17503863411656,131.93655800800485,0.0,0.021525000000000002,0.0,1.0795953190739436,1.0795953190739436
2023-04-19 10:55:27.575662,134.04315415935116,132.74949191995822,0.0,0.021525000000000002,0.0,1.067548723835019,1.067548723835019
2023-04-19 10:58:27.575662,133.91423232805036,133.11866491944897,0.0,0.021525000000000002,0.0,1.055826898659247,1.055826898659247
2023-04-19 11:01:27.575662,133.7882017525329,132.82906198375272,0.0,0.021525000000000002,0.0,1.044419862575371,1.044419862575371
2023-04-19 11:04:27.575662,133.66499210633907,132.16514429998472,0.0,0.021525000000000002,0.0,1.0333179078111374,1.0333179078111374
2023-04-19 11:07:27.575662,133.54453415195883,131.52236861488663,0.0,0.021525000000000002,0.0,1.0225115955173019,1.0225115955173019
2023-04-19 11:10:27.575662,133.42675976493234,131.2961927803511,0.0,0.021525000000000002,0.0,1.0119917512677366,1.0119917512677366
2023-04-19 11:13:27.575662,133.31160195454083,131.8468388646665,0.0,0.021525000000000002,0.0,1.0017494603690564,1.0017494603690564
2023-04-19 11:16:27.575662,133.19899488129846,133.32310861819437,0.0,0.021525000000000002,0.0,0.9917760630104975,0.9917760630104975
2023-04-19 11:19:27.575662,133.08887387144463,135.5566727571303,0.0,0.021525000000000002,0.0,0.9820631492823223,0.9820631492823223
2023-04-19 11:22:27.575662,132.98117542862852,138.30872935013952,0.0,0.021525000000000002,0.0,0.9726025540885388,0.9726025540885388
2023-04-19 11:25:27.575662,132.87583724296843,141.3404776494338,0.0,0.021525000000000002,0.0,0.9633863519773755,0.9633863519773755
2023-04-19 11:28:27.575662,132.77279819765948,144.41939061742917,0.0,0.021525000000000002,0.0,0.9544068519109163,0.9544068519109163
2023-04-19 11:31:27.575662,132.6719983732963,147.35057752801976,15.0,0.021525000000000002,0.0,0.945656591993364,0.945656591993364
2023-04-19 11:34:27.575662,132.5738458249592,149.99600949913994,0.0,1.521525,0.0,0.9371686229171403,0.9371686229171403
2023-04-19 11:37:27.575662,132.49348792920904,152.2398285129862,0.0,0.021525000000000002,0.0,0.9302434034506757,0.9302434034506757
2023-04-19 11:40:27.575662,132.50056520378263,154.00506750532645,0.0,0.021525000000000002,0.0,0.9308524550271211,0.9308524550271211
2023-04-19 11:43:27.575662,132.71569990802334,155.27028364101858,0.0,0.021525000000000002,0.0,0.9494461008907447,0.9494461008907447
2023-04-19 11:46:27.575662,133.26312373502623,156.0343489735124,0.0,0.021525000000000002,0.0,0.9974507345369886,0.9974507345369886
2023-04-19 11:49:27.575662,134.2128283396097,156.26254798985627,0.0,0.021525000000000002,0.0,1.0830574106902584,1.0830574106902584
2023-04-19 11:52:27.575662,135.57148597815217,155.85654615289525,0.0,0.021525000000000002,0.0,1.2105430219442446,1.2105430219442446
2023-04-19 11:55:27.575662,137.30431646133525,154.66858826271493,0.0,0.021525000000000002,0.0,1.3814399967216564,1.3814399967216564
2023-04-19 11:58:27.575662,139.35349602378358,154.37798752437118,0.0,0.021525000000000002,0.0,1.5950781506069531,1.5950781506069531
2023-04-19 12:01:27.575662,141.64963771228707,156.98804864715976,0.0,0.021525000000000002,0.0,1.8486442376370935,1.8486442376370935
2023-04-19 12:04:27.575662,144.11846294371875,159.31556282557744,0.0,0.021525000000000002,0.0,2.1371527525582,2.1371527525582
2023-04-19 12:07:27.575662,146.6843906411257,161.30699831607956,0.0,0.021525000000000002,0.0,2.4534990441749653,2.4534990441749653
2023-04-19 12:10:27.575662,149.27221290298948,162.90870924944704,0.0,0.021525000000000002,0.0,2.7886219214167824,2.7886219214167824
2023-04-19 12:13:27.575662,151.80794396501236,164.0680221774138,0.0,0.021525000000000002,0.0,3.1317885180907066,3.1317885180907066
2023-04-19 12:16:27.575662,154.22015014197697,164.7343536195859,0.0,0.021525000000000002,0.0,3.4710886822755587,3.4710886822755587
2023-04-19 12:19:27.575662,156.44300425655513,164.8616331520194,0.0,0.021525000000000002,0.0,3.794278468509928,3.794278468509928
2023-04-19 12:22:27.575662,158.42124494086465,164.41261551656325,0.0,0.021525000000000002,0.0,4.089991583578068,4.089991583578068
2023-04-19 12:25:27.575662,160.11543045419475,163.3641083933475,0.0,0.021525000000000002,0.0,4.34904492613338,4.34904492613338
2023-04-19 12:28:27.575662,161.5050107782499,161.72449219230137,0.0,0.021525000000000002,0.0,4.565373989130115,4.565373989130115
2023-04-19 12:31:27.575662,162.5878484387468,159.60252833679414,0.0,0.021525000000000002,0.0,4.736284971966309,4.736284971966309
2023-04-19 12:34:27.575662,163.3767631172695,157.24569341832566,0.0,0.021525000000000002,0.0,4.862062548195365,4.862062548195365
2023-04-19 12:37:27.575662,163.89474798167888,154.94049735342074,0.0,0.021525000000000002,0.0,4.945212507859899,4.945212507859899
2023-04-19 12:40:27.575662,164.1703530900403,152.98053315118676,0.0,0.021525000000000002,0.0,4.989635389722643,4.989635389722643
2023-04-19 12:43:27.575662,164.23403675210392,151.63409107412932,0.0,0.021525000000000002,0.0,4.999917904083689,4.999917904083689
2023-04-19 12:46:27.575662,164.11567271085707,150.99934248781628,0.0,0.021525000000000002,0.0,4.980811885608445,4.980811885608445
2023-04-19 12:49:27.575662,163.84306621654463,150.91736657245562,0.0,0.021525000000000002,0.0,4.936896243261511,4.936896243261511
2023-04-19 12:52:27.575662,163.44122109382798,151.16988440303368,0.0,0.021525000000000002,0.0,4.872385382339911,4.872385382339911
2023-04-19 12:55:27.575662,162.932108005558,151.53564306537552,0.0,0.021525000000000002,0.0,4.791041564064642,4.791041564064642
2023-04-19 12:58:27.575662,162.33473623552436,151.81028709624664,0.0,0.021525000000000002,0.0,4.696154408267608,4.696154408267608
2023-04-19 13:01:27.575662,161.66538902749227,151.90601201190086,0.0,0.021525000000000002,0.0,4.590559863302128,4.590559863302128
2023-04-19 13:04:27.575662,160.93793093332428,151.91153151060257,0.0,0.021525000000000002,0.0,4.476679608186716,4.476679608186716
2023-04-19 13:07:27.575662,160.16413144371248,151.9531429795175,0.0,0.021525000000000002,0.0,4.356568702630242,4.356568702630242
2023-04-19 13:10:27.575662,159.353973722814,152.155255234427,0.0,0.021525000000000002,0.0,4.2319642296346025,4.2319642296346025
2023-04-19 13:13:27.575662,158.51593314273163,152.63120798457265,0.0,0.021525000000000002,0.0,4.104330992622813,4.104330992622813
2023-04-19 13:16:27.575662,157.65722003972314,153.43617840474383,0.0,0.021525000000000002,0.0,3.9749024400550006,3.9749024400550006
2023-04-19 13:19:27.575662,156.7839867145413,154.53899106234303,0.0,0.021525000000000002,0.0,3.8447162595917272,3.8447162595917272
2023-04-19 13:22:27.575662,155.90150165260832,155.88859054362933,0.0,0.021525000000000002,0.0,3.714644794775616,3.714644794775616
2023-04-19 13:25:27.575662,155.0142952656956,157.43313583685637,0.0,0.021525000000000002,0.0,3.5854207942018985,3.5854207942018985
2023-04-19 13:28:27.575662,154.12628182945144,159.10909361761483,0.0,0.021525000000000002,0.0,3.4576591456794246,3.4576591456794246
2023-04-19 13:31:27.575662,153.240862138811,160.78616511139413,0.0,0.021525000000000002,0.0,3.331875267136027,3.331875267136027
2023-04-19 13:34:27.575662,152.36101098633404,162.234269247596,0.0,0.021525000000000002,0.0,3.208500779239585,3.208500779239585
2023-04-19 13:37:27.575662,151.48935303524223,163.20087713991455,0.0,0.021525000000000002,0.0,3.0878970061498574,3.0878970061498574
2023-04-19 13:40:27.575662,150.62823008449612,163.4331549300533,0.0,0.021525000000000002,0.0,2.970366759675877,2.970366759675877
2023-04-19 13:43:27.575662,149.77976213512196,162.71137778509947,0.0,0.021525000000000002,0.0,2.8561647679268654,2.8561647679268654
2023-04-19 13:46:27.575662,148.94590406142174,161.0157427374915,0.0,0.021525000000000002,0.0,2.7455070158469086,2.7455070158469086
2023-04-19 13:49:27.575662,148.1284990431331,158.62647601585897,0.0,0.021525000000000002,0.0,2.6385791717001106,2.6385791717001106
2023-04-19 13:52:27.575662,147.32932918674322,155.890427907019,0.0,0.021525000000000002,0.0,2.5355441784857478,2.5355441784857478
2023-04-19 13:55:27.575662,146.550162910071,153.15441932537232,0.0,0.021525000000000002,0.0,2.436548989400484,2.436548989400484
2023-04-19 13:58:27.575662,145.79279763845756,150.7383388596413,0.0,0.021525000000000002,0.0,2.3417303191014294,2.3417303191014294
2023-04-19 14:01:27.575662,145.05909513221533,148.8004443328522,0.0,0.021525000000000002,0.0,2.251219166642842,2.251219166642842
2023-04-19 14:04:27.575662,144.3510053406221,147.25654883924125,0.0,0.021525000000000002,0.0,2.1651437444398764,2.1651437444398764
2023-04-19 14:07:27.575662,143.6705731438606,145.96866425028296,0.0,0.021525000000000002,0.0,2.083630330578757,2.083630330578757
2023-04-19 14:10:27.575662,143.01992092681385,144.7988866397891,0.0,0.021525000000000002,0.0,2.0068014714203835,2.0068014714203835
2023-04-19 14:13:27.575662,142.4011990702105,143.60935777431678,0.0,0.021525000000000002,0.0,1.9347709377211777,1.9347709377211777
2023-04-19 14:16:27.575662,141.8164968706068,142.2621895215869,0.0,0.021525000000000002,0.0,1.867634942415398,1.867634942415398
2023-04-19 14:19:27.575662,141.26770910188034,140.61934540489466,0.0,0.021525000000000002,0.0,1.8054594420695955,1.8054594420695955
2023-04-19 14:22:27.575662,140.7563594345558,138.5424783907298,0.0,0.021525000000000002,0.0,1.7482639429013886,1.7482639429013886
2023-04-19 14:25:27.575662,140.28339171732227,135.8927324970353,0.0,0.021525000000000002,0.0,1.6960031355483651,1.6960031355483651
2023-04-19 14:28:27.575662,139.84895271116653,134.20596207774594,0.0,0.021525000000000002,0.0,1.648548774560239,1.648548774560239
2023-04-19 14:31:27.575662,139.4522019625114,134.65231608837158,0.0,0.021525000000000002,0.0,1.6056751839454768,1.6056751839454768
2023-04-19 14:34:27.575662,139.09119071513862,133.22486081758566,0.0,0.021525000000000002,0.0,1.5670521293526622,1.5670521293526622
2023-04-19 14:37:27.575662,138.76284670193508,130.42611486392306,0.0,0.021525000000000002,0.0,1.5322481076899888,1.5322481076899888
2023-04-19 14:40:27.575662,138.46308351690183,126.75754137629508,0.0,0.021525000000000002,0.0,1.5007452746118282,1.5007452746118282
2023-04-19 14:43:27.575662,138.18702644000226,122.71973538958827,0.0,0.021525000000000002,0.0,1.4719647235392317,1.4719647235392317
2023-04-19 14:46:27.575662,137.9293205498129,118.81270587959372,0.0,0.021525000000000002,0.0,1.4452985271990926,1.4452985271990926
2023-04-19 14:49:27.575662,137.6844713281512,115.53620751228584,0.0,0.021525000000000002,0.0,1.4201436908243201,1.4201436908243201
2023-04-19 14:52:27.575662,137.4471672292695,113.39007119351734,0.0,0.021525000000000002,0.0,1.3959332861443956,1.3959332861443956
2023-04-19 14:55:27.575662,137.21254555284844,112.87449030794522,0.0,0.021525000000000002,0.0,1.372161270838471,1.372161270838471
2023-04-19 14:58:27.575662,136.97638087270488,114.40892899598433,0.0,0.021525000000000002,0.0,1.3483992295622782,1.3483992295622782
2023-04-19 15:01:27.575662,136.73519252151766,117.92572312253452,0.0,0.021525000000000002,0.0,1.324304894845545,1.324304894845545
